% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
320 2560 -0.7606330387642875 -0.7019523234805269 0.965878992694897 0.9871849637755283 0.013682371100698275 0.05712576555039504 0.21506459940008965 1.036139013852356 1.9689369217141746
321 2568 -0.8196741779348768 -0.7449508833164471 0.9709081122795394 0.9898583232399686 0.012519136144191503 0.07479428204067298 0.21818916826347035 0.9365827710592081 2.0172890934151644
322 2576 -0.8196741779348768 -0.7449508833164471 0.9709081122795394 0.9898583232399686 0.012519136144191503 0.07479428204067298 0.21818916826347035 0.9365827710592081 2.0172890934151644
323 2584 -0.8196741779348768 -0.7449508833164471 0.9709081122795394 0.9898583232399686 0.012519136144191503 0.07479428204067298 0.21818916826347035 0.9365827710592081 2.0172890934151644
324 2592 -0.8196741779348768 -0.7449508833164471 0.9709081122795394 0.9898583232399686 0.012519136144191503 0.07479428204067298 0.21818916826347035 0.9365827710592081 2.0172890934151644
325 2600 -0.8196741779348768 -0.7449508833164471 0.9709081122795394 0.9898583232399686 0.012519136144191503 0.07479428204067298 0.21818916826347035 0.9365827710592081 2.0172890934151644
326 2608 -0.832703751235276 -0.7551452078854066 0.974835534598057 0.9887426845732916 0.010884047096310434 0.08034595437497571 0.21545080812859738 0.954071742833846 2.009167520127951
327 2616 -0.832703751235276 -0.7551452078854066 0.974835534598057 0.9887426845732916 0.010884047096310434 0.08034595437497571 0.21545080812859738 0.954071742833846 2.009167520127951
328 2624 -0.832703751235276 -0.7551452078854066 0.974835534598057 0.9887426845732916 0.010884047096310434 0.08034595437497571 0.21545080812859738 0.954071742833846 2.009167520127951
329 2632 -0.832703751235276 -0.7551452078854066 0.974835534598057 0.9887426845732916 0.010884047096310434 0.08034595437497571 0.21545080812859738 0.954071742833846 2.009167520127951
330 2640 -0.832703751235276 -0.7551452078854066 0.974835534598057 0.9887426845732916 0.010884047096310434 0.08034595437497571 0.21545080812859738 0.954071742833846 2.009167520127951
331 2648 -0.8555626806392818 -0.7975932889115381 0.9839819382044085 0.9930364233273078 0.010269086681450422 0.06656345107374657 0.20092994938803843 0.909422010795352 2.0317585030115515
332 2656 -0.8555626806392818 -0.7975932889115381 0.9839819382044085 0.9930364233273078 0.010269086681450422 0.06656345107374657 0.20092994938803843 0.909422010795352 2.0317585030115515
333 2664 -0.8555626806392818 -0.7975932889115381 0.9839819382044085 0.9930364233273078 0.010269086681450422 0.06656345107374657 0.20092994938803843 0.909422010795352 2.0317585030115515
334 2672 -0.8555626806392818 -0.7975932889115381 0.9839819382044085 0.9930364233273078 0.010269086681450422 0.06656345107374657 0.20092994938803843 0.909422010795352 2.0317585030115515
335 2680 -0.8555626806392818 -0.7975932889115381 0.9839819382044085 0.9930364233273078 0.010269086681450422 0.06656345107374657 0.20092994938803843 0.909422010795352 2.0317585030115515
336 2688 -0.8093212547885886 -0.7463012867485244 0.9834332180733887 0.9935225027557852 0.009065643287700244 0.05557186953830429 0.211625801904332 0.9499086853109797 2.0123910134382217
337 2696 -0.8093212547885886 -0.7463012867485244 0.9834332180733887 0.9935225027557852 0.009065643287700244 0.05557186953830429 0.211625801904332 0.9499086853109797 2.0123910134382217
338 2704 -0.8093212547885886 -0.7463012867485244 0.9834332180733887 0.9935225027557852 0.009065643287700244 0.05557186953830429 0.211625801904332 0.9499086853109797 2.0123910134382217
339 2712 -0.8093212547885886 -0.7463012867485244 0.9834332180733887 0.9935225027557852 0.009065643287700244 0.05557186953830429 0.211625801904332 0.9499086853109797 2.0123910134382217
340 2720 -0.8093212547885886 -0.7463012867485244 0.9834332180733887 0.9935225027557852 0.009065643287700244 0.05557186953830429 0.211625801904332 0.9499086853109797 2.0123910134382217
341 2728 -0.870024485304576 -0.8322139847075801 0.9895455363791417 0.9964342612102485 0.007546507073589214 0.050940342789411376 0.19025740737015479 0.8040064230671188 2.077191354284696
342 2736 -0.870024485304576 -0.8322139847075801 0.9895455363791417 0.9964342612102485 0.007546507073589214 0.050940342789411376 0.19025740737015479 0.8040064230671188 2.077191354284696
343 2744 -0.870024485304576 -0.8322139847075801 0.9895455363791417 0.9964342612102485 0.007546507073589214 0.050940342789411376 0.19025740737015479 0.8040064230671188 2.077191354284696
344 2752 -0.870024485304576 -0.8322139847075801 0.9895455363791417 0.9964342612102485 0.007546507073589214 0.050940342789411376 0.19025740737015479 0.8040064230671188 2.077191354284696
345 2760 -0.870024485304576 -0.8322139847075801 0.9895455363791417 0.9964342612102485 0.007546507073589214 0.050940342789411376 0.19025740737015479 0.8040064230671188 2.077191354284696
346 2768 -0.8727490343040609 -0.8374070298954248 0.986288519223464 0.996282327506884 0.009828768201872708 0.05386387816438231 0.19034646903282945 0.9552721441187915 2.0120202360667614
347 2776 -0.8727490343040609 -0.8374070298954248 0.986288519223464 0.996282327506884 0.009828768201872708 0.05386387816438231 0.19034646903282945 0.9552721441187915 2.0120202360667614
348 2784 -0.8727490343040609 -0.8374070298954248 0.986288519223464 0.996282327506884 0.009828768201872708 0.05386387816438231 0.19034646903282945 0.9552721441187915 2.0120202360667614
349 2792 -0.8727490343040609 -0.8374070298954248 0.986288519223464 0.996282327506884 0.009828768201872708 0.05386387816438231 0.19034646903282945 0.9552721441187915 2.0120202360667614
350 2800 -0.8727490343040609 -0.8374070298954248 0.986288519223464 0.996282327506884 0.009828768201872708 0.05386387816438231 0.19034646903282945 0.9552721441187915 2.0120202360667614
351 2808 -0.8464003095014764 -0.8015263331916175 0.9736126482520444 0.9949644640767326 0.009202249671407519 0.05856752381177621 0.2486988041695449 1.0098912401905902 1.9785736659387974
352 2816 -0.8464003095014764 -0.8015263331916175 0.9736126482520444 0.9949644640767326 0.009202249671407519 0.05856752381177621 0.2486988041695449 1.0098912401905902 1.9785736659387974
353 2824 -0.8464003095014764 -0.8015263331916175 0.9736126482520444 0.9949644640767326 0.009202249671407519 0.05856752381177621 0.2486988041695449 1.0098912401905902 1.9785736659387974
354 2832 -0.8464003095014764 -0.8015263331916175 0.9736126482520444 0.9949644640767326 0.009202249671407519 0.05856752381177621 0.2486988041695449 1.0098912401905902 1.9785736659387974
355 2840 -0.8464003095014764 -0.8015263331916175 0.9736126482520444 0.9949644640767326 0.009202249671407519 0.05856752381177621 0.2486988041695449 1.0098912401905902 1.9785736659387974
356 2848 -0.7574285288115759 -0.6984603797117885 0.9675864653664024 0.9945450067584936 0.009520174560874313 0.06292300365638559 0.2355504574408073 1.0796448716475193 1.9428929448149808
357 2856 -0.7574285288115759 -0.6984603797117885 0.9675864653664024 0.9945450067584936 0.009520174560874313 0.06292300365638559 0.2355504574408073 1.0796448716475193 1.9428929448149808
358 2864 -0.7574285288115759 -0.6984603797117885 0.9675864653664024 0.9945450067584936 0.009520174560874313 0.06292300365638559 0.2355504574408073 1.0796448716475193 1.9428929448149808
359 2872 -0.7574285288115759 -0.6984603797117885 0.9675864653664024 0.9945450067584936 0.009520174560874313 0.06292300365638559 0.2355504574408073 1.0796448716475193 1.9428929448149808
360 2880 -0.7574285288115759 -0.6984603797117885 0.9675864653664024 0.9945450067584936 0.009520174560874313 0.06292300365638559 0.2355504574408073 1.0796448716475193 1.9428929448149808
361 2888 -0.8101809832644162 -0.7437715710448366 0.9585580636517402 0.9945310134331604 0.006977112657864526 0.058682944628627436 0.23903821868714717 1.0607381364500506 1.9529984556563331
362 2896 -0.8101809832644162 -0.7437715710448366 0.9585580636517402 0.9945310134331604 0.006977112657864526 0.058682944628627436 0.23903821868714717 1.0607381364500506 1.9529984556563331
363 2904 -0.8101809832644162 -0.7437715710448366 0.9585580636517402 0.9945310134331604 0.006977112657864526 0.058682944628627436 0.23903821868714717 1.0607381364500506 1.9529984556563331
364 2912 -0.8101809832644162 -0.7437715710448366 0.9585580636517402 0.9945310134331604 0.006977112657864526 0.058682944628627436 0.23903821868714717 1.0607381364500506 1.9529984556563331
365 2920 -0.8101809832644162 -0.7437715710448366 0.9585580636517402 0.9945310134331604 0.006977112657864526 0.058682944628627436 0.23903821868714717 1.0607381364500506 1.9529984556563331
366 2928 -0.8517036608460267 -0.8123066570208048 0.9840624057663199 0.9963359017659281 0.007053800406122115 0.045299722874094485 0.16524296610927203 0.9471969840776018 2.01826926214345
367 2936 -0.8517036608460267 -0.8123066570208048 0.9840624057663199 0.9963359017659281 0.007053800406122115 0.045299722874094485 0.16524296610927203 0.9471969840776018 2.01826926214345
368 2944 -0.8517036608460267 -0.8123066570208048 0.9840624057663199 0.9963359017659281 0.007053800406122115 0.045299722874094485 0.16524296610927203 0.9471969840776018 2.01826926214345
369 2952 -0.8517036608460267 -0.8123066570208048 0.9840624057663199 0.9963359017659281 0.007053800406122115 0.045299722874094485 0.16524296610927203 0.9471969840776018 2.01826926214345
370 2960 -0.8517036608460267 -0.8123066570208048 0.9840624057663199 0.9963359017659281 0.007053800406122115 0.045299722874094485 0.16524296610927203 0.9471969840776018 2.01826926214345
371 2968 -0.8299809949993256 -0.7553386884589897 0.96241082083923 0.9923422134185438 0.007358345554019991 0.04595634473859018 0.19813317517056084 1.0587156228216261 1.959004426748246
372 2976 -0.8299809949993256 -0.7553386884589897 0.96241082083923 0.9923422134185438 0.007358345554019991 0.04595634473859018 0.19813317517056084 1.0587156228216261 1.959004426748246
373 2984 -0.8299809949993256 -0.7553386884589897 0.96241082083923 0.9923422134185438 0.007358345554019991 0.04595634473859018 0.19813317517056084 1.0587156228216261 1.959004426748246
374 2992 -0.8299809949993256 -0.7553386884589897 0.96241082083923 0.9923422134185438 0.007358345554019991 0.04595634473859018 0.19813317517056084 1.0587156228216261 1.959004426748246
375 3000 -0.8299809949993256 -0.7553386884589897 0.96241082083923 0.9923422134185438 0.007358345554019991 0.04595634473859018 0.19813317517056084 1.0587156228216261 1.959004426748246
376 3008 -0.8541561653376226 -0.8100635016651891 0.9799282490652855 0.9957904123911488 0.007568827214155894 0.04655573992497037 0.15732752301871789 1.0481238911695387 1.9683647109199707
377 3016 -0.8541561653376226 -0.8100635016651891 0.9799282490652855 0.9957904123911488 0.007568827214155894 0.04655573992497037 0.15732752301871789 1.0481238911695387 1.9683647109199707
378 3024 -0.8541561653376226 -0.8100635016651891 0.9799282490652855 0.9957904123911488 0.007568827214155894 0.04655573992497037 0.15732752301871789 1.0481238911695387 1.9683647109199707
379 3032 -0.8541561653376226 -0.8100635016651891 0.9799282490652855 0.9957904123911488 0.007568827214155894 0.04655573992497037 0.15732752301871789 1.0481238911695387 1.9683647109199707
380 3040 -0.8541561653376226 -0.8100635016651891 0.9799282490652855 0.9957904123911488 0.007568827214155894 0.04655573992497037 0.15732752301871789 1.0481238911695387 1.9683647109199707
381 3048 -0.8476355505655606 -0.7797482878530688 0.9747477208129476 0.9948110477097256 0.007576572553954759 0.047879464777591974 0.15558474132925895 1.092569195071668 1.9441543392042977
382 3056 -0.8476355505655606 -0.7797482878530688 0.9747477208129476 0.9948110477097256 0.007576572553954759 0.047879464777591974 0.15558474132925895 1.092569195071668 1.9441543392042977
383 3064 -0.8476355505655606 -0.7797482878530688 0.9747477208129476 0.9948110477097256 0.007576572553954759 0.047879464777591974 0.15558474132925895 1.092569195071668 1.9441543392042977
384 3072 -0.8476355505655606 -0.7797482878530688 0.9747477208129476 0.9948110477097256 0.007576572553954759 0.047879464777591974 0.15558474132925895 1.092569195071668 1.9441543392042977
385 3080 -0.8476355505655606 -0.7797482878530688 0.9747477208129476 0.9948110477097256 0.007576572553954759 0.047879464777591974 0.15558474132925895 1.092569195071668 1.9441543392042977
386 3088 -0.8193007350926444 -0.7702544404007509 0.9795558889678211 0.9958372483984538 0.007939244056484955 0.04711338119938715 0.15029188225855283 1.0559618883788648 1.9647071380066536
387 3096 -0.8193007350926444 -0.7702544404007509 0.9795558889678211 0.9958372483984538 0.007939244056484955 0.04711338119938715 0.15029188225855283 1.0559618883788648 1.9647071380066536
388 3104 -0.8193007350926444 -0.7702544404007509 0.9795558889678211 0.9958372483984538 0.007939244056484955 0.04711338119938715 0.15029188225855283 1.0559618883788648 1.9647071380066536
389 3112 -0.8193007350926444 -0.7702544404007509 0.9795558889678211 0.9958372483984538 0.007939244056484955 0.04711338119938715 0.15029188225855283 1.0559618883788648 1.9647071380066536
390 3120 -0.8193007350926444 -0.7702544404007509 0.9795558889678211 0.9958372483984538 0.007939244056484955 0.04711338119938715 0.15029188225855283 1.0559618883788648 1.9647071380066536
391 3128 -0.7789198214001556 -0.6998992794303701 0.9693254951905743 0.9950560834447264 0.007588001546501762 0.04440665854352468 0.17171947167813698 1.1010679919090807 1.9380743461357246
392 3136 -0.7789198214001556 -0.6998992794303701 0.9693254951905743 0.9950560834447264 0.007588001546501762 0.04440665854352468 0.17171947167813698 1.1010679919090807 1.9380743461357246
393 3144 -0.7789198214001556 -0.6998992794303701 0.9693254951905743 0.9950560834447264 0.007588001546501762 0.04440665854352468 0.17171947167813698 1.1010679919090807 1.9380743461357246
394 3152 -0.7789198214001556 -0.6998992794303701 0.9693254951905743 0.9950560834447264 0.007588001546501762 0.04440665854352468 0.17171947167813698 1.1010679919090807 1.9380743461357246
395 3160 -0.7789198214001556 -0.6998992794303701 0.9693254951905743 0.9950560834447264 0.007588001546501762 0.04440665854352468 0.17171947167813698 1.1010679919090807 1.9380743461357246
396 3168 -0.746584279841644 -0.6454855690653825 0.9759597499101987 0.996133319482997 0.006078008437800098 0.03377588027846574 0.133434026515099 1.101924939764475 1.9408191660785574
397 3176 -0.746584279841644 -0.6454855690653825 0.9759597499101987 0.996133319482997 0.006078008437800098 0.03377588027846574 0.133434026515099 1.101924939764475 1.9408191660785574
398 3184 -0.746584279841644 -0.6454855690653825 0.9759597499101987 0.996133319482997 0.006078008437800098 0.03377588027846574 0.133434026515099 1.101924939764475 1.9408191660785574
399 3192 -0.746584279841644 -0.6454855690653825 0.9759597499101987 0.996133319482997 0.006078008437800098 0.03377588027846574 0.133434026515099 1.101924939764475 1.9408191660785574
400 3200 -0.746584279841644 -0.6454855690653825 0.9759597499101987 0.996133319482997 0.006078008437800098 0.03377588027846574 0.133434026515099 1.101924939764475 1.9408191660785574
401 3208 -0.7048274146775763 -0.6100714779129621 0.9774123525104386 0.9962025217821343 0.00721057339156141 0.04151965038846306 0.1363457016005431 1.1290536368087538 1.9248043695729096
402 3216 -0.7048274146775763 -0.6100714779129621 0.9774123525104386 0.9962025217821343 0.00721057339156141 0.04151965038846306 0.1363457016005431 1.1290536368087538 1.9248043695729096
403 3224 -0.7048274146775763 -0.6100714779129621 0.9774123525104386 0.9962025217821343 0.00721057339156141 0.04151965038846306 0.1363457016005431 1.1290536368087538 1.9248043695729096
404 3232 -0.7048274146775763 -0.6100714779129621 0.9774123525104386 0.9962025217821343 0.00721057339156141 0.04151965038846306 0.1363457016005431 1.1290536368087538 1.9248043695729096
405 3240 -0.7048274146775763 -0.6100714779129621 0.9774123525104386 0.9962025217821343 0.00721057339156141 0.04151965038846306 0.1363457016005431 1.1290536368087538 1.9248043695729096
406 3248 -0.7724365805159772 -0.6386265205638049 0.9719474868821275 0.9944381633572688 0.01001444397753494 0.04037890088407611 0.13933157025203097 1.1808136970418273 1.8932868197092412
407 3256 -0.7724365805159772 -0.6386265205638049 0.9719474868821275 0.9944381633572688 0.01001444397753494 0.04037890088407611 0.13933157025203097 1.1808136970418273 1.8932868197092412
408 3264 -0.7724365805159772 -0.6386265205638049 0.9719474868821275 0.9944381633572688 0.01001444397753494 0.04037890088407611 0.13933157025203097 1.1808136970418273 1.8932868197092412
409 3272 -0.7724365805159772 -0.6386265205638049 0.9719474868821275 0.9944381633572688 0.01001444397753494 0.04037890088407611 0.13933157025203097 1.1808136970418273 1.8932868197092412
410 3280 -0.7724365805159772 -0.6386265205638049 0.9719474868821275 0.9944381633572688 0.01001444397753494 0.04037890088407611 0.13933157025203097 1.1808136970418273 1.8932868197092412
411 3288 -0.8926949152703088 -0.806557602973098 0.9820796217575678 0.9960589246392877 0.011440764005212543 0.039689094550178355 0.09308597040414517 1.0972628970563327 1.9456728968534833
412 3296 -0.8926949152703088 -0.806557602973098 0.9820796217575678 0.9960589246392877 0.011440764005212543 0.039689094550178355 0.09308597040414517 1.0972628970563327 1.9456728968534833
413 3304 -0.8926949152703088 -0.806557602973098 0.9820796217575678 0.9960589246392877 0.011440764005212543 0.039689094550178355 0.09308597040414517 1.0972628970563327 1.9456728968534833
414 3312 -0.8926949152703088 -0.806557602973098 0.9820796217575678 0.9960589246392877 0.011440764005212543 0.039689094550178355 0.09308597040414517 1.0972628970563327 1.9456728968534833
415 3320 -0.8926949152703088 -0.806557602973098 0.9820796217575678 0.9960589246392877 0.011440764005212543 0.039689094550178355 0.09308597040414517 1.0972628970563327 1.9456728968534833
416 3328 -0.8688484388856162 -0.7763709894202102 0.9835065055517977 0.9965843102643153 0.01963146325810947 0.040933993176805086 0.0812165364527277 1.1220718159689576 1.9319155591970614
417 3336 -0.8688484388856162 -0.7763709894202102 0.9835065055517977 0.9965843102643153 0.01963146325810947 0.040933993176805086 0.0812165364527277 1.1220718159689576 1.9319155591970614
418 3344 -0.8688484388856162 -0.7763709894202102 0.9835065055517977 0.9965843102643153 0.01963146325810947 0.040933993176805086 0.0812165364527277 1.1220718159689576 1.9319155591970614
419 3352 -0.8688484388856162 -0.7763709894202102 0.9835065055517977 0.9965843102643153 0.01963146325810947 0.040933993176805086 0.0812165364527277 1.1220718159689576 1.9319155591970614
420 3360 -0.8688484388856162 -0.7763709894202102 0.9835065055517977 0.9965843102643153 0.01963146325810947 0.040933993176805086 0.0812165364527277 1.1220718159689576 1.9319155591970614
421 3368 -0.8913664461245583 -0.7997792523021583 0.982703140009233 0.9970801607053525 0.018480207231170814 0.03707663629510442 0.09594610005151911 1.1043930206993824 1.941492777915265
422 3376 -0.8913664461245583 -0.7997792523021583 0.982703140009233 0.9970801607053525 0.018480207231170814 0.03707663629510442 0.09594610005151911 1.1043930206993824 1.941492777915265
423 3384 -0.8913664461245583 -0.7997792523021583 0.982703140009233 0.9970801607053525 0.018480207231170814 0.03707663629510442 0.09594610005151911 1.1043930206993824 1.941492777915265
424 3392 -0.8913664461245583 -0.7997792523021583 0.982703140009233 0.9970801607053525 0.018480207231170814 0.03707663629510442 0.09594610005151911 1.1043930206993824 1.941492777915265
425 3400 -0.8913664461245583 -0.7997792523021583 0.982703140009233 0.9970801607053525 0.018480207231170814 0.03707663629510442 0.09594610005151911 1.1043930206993824 1.941492777915265
426 3408 -0.9047863387267414 -0.8247194196188825 0.9833858920045575 0.9976210337358996 0.016155413205436304 0.05462259630348352 0.09846504014302326 1.0895929039410333 1.9493197054737348
427 3416 -0.9047863387267414 -0.8247194196188825 0.9833858920045575 0.9976210337358996 0.016155413205436304 0.05462259630348352 0.09846504014302326 1.0895929039410333 1.9493197054737348
428 3424 -0.9047863387267414 -0.8247194196188825 0.9833858920045575 0.9976210337358996 0.016155413205436304 0.05462259630348352 0.09846504014302326 1.0895929039410333 1.9493197054737348
429 3432 -0.9047863387267414 -0.8247194196188825 0.9833858920045575 0.9976210337358996 0.016155413205436304 0.05462259630348352 0.09846504014302326 1.0895929039410333 1.9493197054737348
430 3440 -0.9047863387267414 -0.8247194196188825 0.9833858920045575 0.9976210337358996 0.016155413205436304 0.05462259630348352 0.09846504014302326 1.0895929039410333 1.9493197054737348
431 3448 -0.9023285868118651 -0.806745756359246 0.9793194498188461 0.9971199617335564 0.01653344548980715 0.06104399484381459 0.1108403195465964 1.0976468015568475 1.9439357495731633
432 3456 -0.9023285868118651 -0.806745756359246 0.9793194498188461 0.9971199617335564 0.01653344548980715 0.06104399484381459 0.1108403195465964 1.0976468015568475 1.9439357495731633
433 3464 -0.9023285868118651 -0.806745756359246 0.9793194498188461 0.9971199617335564 0.01653344548980715 0.06104399484381459 0.1108403195465964 1.0976468015568475 1.9439357495731633
434 3472 -0.9023285868118651 -0.806745756359246 0.9793194498188461 0.9971199617335564 0.01653344548980715 0.06104399484381459 0.1108403195465964 1.0976468015568475 1.9439357495731633
435 3480 -0.9023285868118651 -0.806745756359246 0.9793194498188461 0.9971199617335564 0.01653344548980715 0.06104399484381459 0.1108403195465964 1.0976468015568475 1.9439357495731633
436 3488 -0.8910893308081707 -0.7854532917654552 0.9746470153667651 0.9966904490833266 0.020671755448945967 0.07474426496781386 0.1549425631111672 1.100741190709163 1.9386458177278787
437 3496 -0.8910893308081707 -0.7854532917654552 0.9746470153667651 0.9966904490833266 0.020671755448945967 0.07474426496781386 0.1549425631111672 1.100741190709163 1.9386458177278787
438 3504 -0.8910893308081707 -0.7854532917654552 0.9746470153667651 0.9966904490833266 0.020671755448945967 0.07474426496781386 0.1549425631111672 1.100741190709163 1.9386458177278787
439 3512 -0.8910893308081707 -0.7854532917654552 0.9746470153667651 0.9966904490833266 0.020671755448945967 0.07474426496781386 0.1549425631111672 1.100741190709163 1.9386458177278787
440 3520 -0.8910893308081707 -0.7854532917654552 0.9746470153667651 0.9966904490833266 0.020671755448945967 0.07474426496781386 0.1549425631111672 1.100741190709163 1.9386458177278787
441 3528 -0.8573609219890164 -0.7484497224040656 0.9742458359051576 0.9955791873830035 0.020958065779220797 0.07485278834494023 0.24581106899899102 1.1117910649784013 1.9228768462248296
442 3536 -0.8573609219890164 -0.7484497224040656 0.9742458359051576 0.9955791873830035 0.020958065779220797 0.07485278834494023 0.24581106899899102 1.1117910649784013 1.9228768462248296
443 3544 -0.8573609219890164 -0.7484497224040656 0.9742458359051576 0.9955791873830035 0.020958065779220797 0.07485278834494023 0.24581106899899102 1.1117910649784013 1.9228768462248296
444 3552 -0.8573609219890164 -0.7484497224040656 0.9742458359051576 0.9955791873830035 0.020958065779220797 0.07485278834494023 0.24581106899899102 1.1117910649784013 1.9228768462248296
445 3560 -0.8573609219890164 -0.7484497224040656 0.9742458359051576 0.9955791873830035 0.020958065779220797 0.07485278834494023 0.24581106899899102 1.1117910649784013 1.9228768462248296
446 3568 -0.837967446150845 -0.7867592362180259 0.9800721912278489 0.9958147940440583 0.024191242975163958 0.08481129099218919 0.39325057338702774 1.062796720838759 1.9256268967244685
447 3576 -0.837967446150845 -0.7867592362180259 0.9800721912278489 0.9958147940440583 0.024191242975163958 0.08481129099218919 0.39325057338702774 1.062796720838759 1.9256268967244685
448 3584 -0.837967446150845 -0.7867592362180259 0.9800721912278489 0.9958147940440583 0.024191242975163958 0.08481129099218919 0.39325057338702774 1.062796720838759 1.9256268967244685
449 3592 -0.837967446150845 -0.7867592362180259 0.9800721912278489 0.9958147940440583 0.024191242975163958 0.08481129099218919 0.39325057338702774 1.062796720838759 1.9256268967244685
450 3600 -0.837967446150845 -0.7867592362180259 0.9800721912278489 0.9958147940440583 0.024191242975163958 0.08481129099218919 0.39325057338702774 1.062796720838759 1.9256268967244685
451 3608 -0.8684734587825513 -0.8414452542831267 0.9857939051546685 0.9970748598714565 0.02254802368928352 0.07176552268803099 0.4356334753515483 1.009157764375899 1.9458071276809503
452 3616 -0.8684734587825513 -0.8414452542831267 0.9857939051546685 0.9970748598714565 0.02254802368928352 0.07176552268803099 0.4356334753515483 1.009157764375899 1.9458071276809503
453 3624 -0.8684734587825513 -0.8414452542831267 0.9857939051546685 0.9970748598714565 0.02254802368928352 0.07176552268803099 0.4356334753515483 1.009157764375899 1.9458071276809503
454 3632 -0.8684734587825513 -0.8414452542831267 0.9857939051546685 0.9970748598714565 0.02254802368928352 0.07176552268803099 0.4356334753515483 1.009157764375899 1.9458071276809503
455 3640 -0.8684734587825513 -0.8414452542831267 0.9857939051546685 0.9970748598714565 0.02254802368928352 0.07176552268803099 0.4356334753515483 1.009157764375899 1.9458071276809503
456 3648 -0.8417983277717611 -0.7897812463950092 0.9808111135155066 0.9963899785139777 0.021292164761761517 0.0738524186873488 0.5150254442533814 1.0072505989103138 1.9272486831595468
457 3656 -0.8417983277717611 -0.7897812463950092 0.9808111135155066 0.9963899785139777 0.021292164761761517 0.0738524186873488 0.5150254442533814 1.0072505989103138 1.9272486831595468
458 3664 -0.8417983277717611 -0.7897812463950092 0.9808111135155066 0.9963899785139777 0.021292164761761517 0.0738524186873488 0.5150254442533814 1.0072505989103138 1.9272486831595468
459 3672 -0.8417983277717611 -0.7897812463950092 0.9808111135155066 0.9963899785139777 0.021292164761761517 0.0738524186873488 0.5150254442533814 1.0072505989103138 1.9272486831595468
460 3680 -0.8417983277717611 -0.7897812463950092 0.9808111135155066 0.9963899785139777 0.021292164761761517 0.0738524186873488 0.5150254442533814 1.0072505989103138 1.9272486831595468
461 3688 -0.7342273444101164 -0.6134286014894607 0.9704120724025205 0.9964267550691637 0.019465913716675883 0.0883734995041454 0.6949242820740957 0.9705820835709101 1.8886137413519792
462 3696 -0.7342273444101164 -0.6134286014894607 0.9704120724025205 0.9964267550691637 0.019465913716675883 0.0883734995041454 0.6949242820740957 0.9705820835709101 1.8886137413519792
463 3704 -0.7342273444101164 -0.6134286014894607 0.9704120724025205 0.9964267550691637 0.019465913716675883 0.0883734995041454 0.6949242820740957 0.9705820835709101 1.8886137413519792
464 3712 -0.7342273444101164 -0.6134286014894607 0.9704120724025205 0.9964267550691637 0.019465913716675883 0.0883734995041454 0.6949242820740957 0.9705820835709101 1.8886137413519792
465 3720 -0.7342273444101164 -0.6134286014894607 0.9704120724025205 0.9964267550691637 0.019465913716675883 0.0883734995041454 0.6949242820740957 0.9705820835709101 1.8886137413519792
466 3728 -0.7338209344614804 -0.5293453181520029 0.9500684151975765 0.9961007072211381 0.01871572570034584 0.1060501918531302 0.6461834721252682 1.0208245977389137 1.8785013014163026
467 3736 -0.7338209344614804 -0.5293453181520029 0.9500684151975765 0.9961007072211381 0.01871572570034584 0.1060501918531302 0.6461834721252682 1.0208245977389137 1.8785013014163026
468 3744 -0.7338209344614804 -0.5293453181520029 0.9500684151975765 0.9961007072211381 0.01871572570034584 0.1060501918531302 0.6461834721252682 1.0208245977389137 1.8785013014163026
469 3752 -0.7338209344614804 -0.5293453181520029 0.9500684151975765 0.9961007072211381 0.01871572570034584 0.1060501918531302 0.6461834721252682 1.0208245977389137 1.8785013014163026
470 3760 -0.7338209344614804 -0.5293453181520029 0.9500684151975765 0.9961007072211381 0.01871572570034584 0.1060501918531302 0.6461834721252682 1.0208245977389137 1.8785013014163026
471 3768 -0.778271796900847 -0.5280883958171494 0.927945217177466 0.995962325295767 0.01933122784060069 0.10583907574357627 0.5628769102682881 1.0623792393961993 1.8822710562675873
472 3776 -0.778271796900847 -0.5280883958171494 0.927945217177466 0.995962325295767 0.01933122784060069 0.10583907574357627 0.5628769102682881 1.0623792393961993 1.8822710562675873
473 3784 -0.778271796900847 -0.5280883958171494 0.927945217177466 0.995962325295767 0.01933122784060069 0.10583907574357627 0.5628769102682881 1.0623792393961993 1.8822710562675873
474 3792 -0.778271796900847 -0.5280883958171494 0.927945217177466 0.995962325295767 0.01933122784060069 0.10583907574357627 0.5628769102682881 1.0623792393961993 1.8822710562675873
475 3800 -0.778271796900847 -0.5280883958171494 0.927945217177466 0.995962325295767 0.01933122784060069 0.10583907574357627 0.5628769102682881 1.0623792393961993 1.8822710562675873
476 3808 -0.8417182413055104 -0.5153879307984417 0.8653669055258202 0.9964677102180353 0.01804892904710214 0.1458686730997549 0.43803222223935073 1.1206289043762203 1.8790197437294207
477 3816 -0.8417182413055104 -0.5153879307984417 0.8653669055258202 0.9964677102180353 0.01804892904710214 0.1458686730997549 0.43803222223935073 1.1206289043762203 1.8790197437294207
478 3824 -0.8417182413055104 -0.5153879307984417 0.8653669055258202 0.9964677102180353 0.01804892904710214 0.1458686730997549 0.43803222223935073 1.1206289043762203 1.8790197437294207
