% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
319 2552 -0.9799259334415564 -0.9414076738765119 0.9257197130931741 0.9872520646214826 0.014001772252685528 0.04282366993030187 0.20644387433558617 0.9274549069317428 2.0236547151194126
320 2560 -0.979125572941219 -0.9428866009040072 0.9297285649979037 0.9864272153810558 0.014001772252685528 0.04282366993030187 0.20644387433558617 0.9274549069317428 2.0236547151194126
321 2568 -0.9795916956438699 -0.9542957847208902 0.9470283869866207 0.9894493166874184 0.01273981727480119 0.05046697147958979 0.19870607546321603 0.690311187181124 2.1169027238567386
322 2576 -0.9799646327787493 -0.9532240182440339 0.9453924753345251 0.9892469007401894 0.01273981727480119 0.05046697147958979 0.19870607546321603 0.690311187181124 2.1169027238567386
323 2584 -0.9851947909749349 -0.9633991097790845 0.9584401006189986 0.9913407467461626 0.01273981727480119 0.05046697147958979 0.19870607546321603 0.690311187181124 2.1169027238567386
324 2592 -0.9854496543133544 -0.9639078823220246 0.9577825556845729 0.9912396494367236 0.01273981727480119 0.05046697147958979 0.19870607546321603 0.690311187181124 2.1169027238567386
325 2600 -0.9846698239620622 -0.9655307498572994 0.9605035539384852 0.9914918866805866 0.01273981727480119 0.05046697147958979 0.19870607546321603 0.690311187181124 2.1169027238567386
326 2608 -0.9826817402110231 -0.9664914378638576 0.9635941310087921 0.991930265941926 0.011135873308057041 0.043802493985650136 0.17829831712082425 0.645864320477981 2.132844655264819
327 2616 -0.9809560722297459 -0.9704022148400852 0.9636008612711758 0.9918555973160473 0.011135873308057041 0.043802493985650136 0.17829831712082425 0.645864320477981 2.132844655264819
328 2624 -0.9829887158734241 -0.9734411953498031 0.9640659907217259 0.9923804579775457 0.011135873308057041 0.043802493985650136 0.17829831712082425 0.645864320477981 2.132844655264819
329 2632 -0.9842359533390201 -0.9765493869317509 0.9653617271665561 0.9930474355644449 0.011135873308057041 0.043802493985650136 0.17829831712082425 0.645864320477981 2.132844655264819
330 2640 -0.9804082365740837 -0.9741211857946905 0.961283377258753 0.9918928157331676 0.011135873308057041 0.043802493985650136 0.17829831712082425 0.645864320477981 2.132844655264819
331 2648 -0.9734402378026332 -0.9683956954872762 0.9652215334922154 0.992538624733466 0.010410392448075356 0.04579118486995134 0.18857173886142944 0.6524069314595916 2.1299297373865502
332 2656 -0.9782882150152912 -0.9649434741184597 0.9563527464346391 0.9909495497191441 0.010410392448075356 0.04579118486995134 0.18857173886142944 0.6524069314595916 2.1299297373865502
333 2664 -0.9735308335517137 -0.952019293060598 0.9375043721897507 0.987819264742574 0.010410392448075356 0.04579118486995134 0.18857173886142944 0.6524069314595916 2.1299297373865502
334 2672 -0.9739827484630578 -0.954221308975562 0.9438998479866372 0.989021297229507 0.010410392448075356 0.04579118486995134 0.18857173886142944 0.6524069314595916 2.1299297373865502
335 2680 -0.975049865163729 -0.9558037346896712 0.9457302042428632 0.9897309856097695 0.010410392448075356 0.04579118486995134 0.18857173886142944 0.6524069314595916 2.1299297373865502
336 2688 -0.984878177924081 -0.9755252363761742 0.96904041236857 0.9950265415912329 0.009272464780549241 0.03462218445364596 0.14415962444981228 0.7798284778778504 2.090406867934986
337 2696 -0.9866429583020372 -0.9784402975916078 0.9717150128188796 0.9954699943225844 0.009272464780549241 0.03462218445364596 0.14415962444981228 0.7798284778778504 2.090406867934986
338 2704 -0.9872678277499485 -0.9802929562421405 0.9758407783690831 0.9960577680223763 0.009272464780549241 0.03462218445364596 0.14415962444981228 0.7798284778778504 2.090406867934986
339 2712 -0.9872107160269298 -0.9788264848303679 0.9757868985346708 0.9956762514540222 0.009272464780549241 0.03462218445364596 0.14415962444981228 0.7798284778778504 2.090406867934986
340 2720 -0.9853141431098231 -0.9752762427486081 0.9762700646958155 0.9956504987066473 0.009272464780549241 0.03462218445364596 0.14415962444981228 0.7798284778778504 2.090406867934986
341 2728 -0.9853264150688817 -0.9774754392464079 0.9775646573289647 0.9962109885722055 0.0076188231773414395 0.03803590825986731 0.13700067169634134 0.7430947650126073 2.1041711454589067
342 2736 -0.9858951071047412 -0.9779121048623013 0.9792041508576949 0.9966135119117697 0.0076188231773414395 0.03803590825986731 0.13700067169634134 0.7430947650126073 2.1041711454589067
343 2744 -0.9859730531435512 -0.9751838987619521 0.9797585443726837 0.9966844232119833 0.0076188231773414395 0.03803590825986731 0.13700067169634134 0.7430947650126073 2.1041711454589067
344 2752 -0.9861105474121503 -0.9750017038348604 0.9773029467970002 0.9964548269520014 0.0076188231773414395 0.03803590825986731 0.13700067169634134 0.7430947650126073 2.1041711454589067
345 2760 -0.9834731560340741 -0.9730318906272724 0.9770598578659154 0.9964491197504352 0.0076188231773414395 0.03803590825986731 0.13700067169634134 0.7430947650126073 2.1041711454589067
346 2768 -0.9790274151072691 -0.9688345979830439 0.9660459637760482 0.9957403656615113 0.009929013552785 0.04291204277873035 0.16457394353158677 0.8542336213460258 2.059432035427958
347 2776 -0.9825223662877499 -0.9722328279487809 0.9690405810127568 0.9966391628952704 0.009929013552785 0.04291204277873035 0.16457394353158677 0.8542336213460258 2.059432035427958
348 2784 -0.9877211244816313 -0.9773442536442289 0.9760262176230221 0.9972215232715573 0.009929013552785 0.04291204277873035 0.16457394353158677 0.8542336213460258 2.059432035427958
349 2792 -0.9893245867459658 -0.9798083010725477 0.976777423081346 0.9975095872145301 0.009929013552785 0.04291204277873035 0.16457394353158677 0.8542336213460258 2.059432035427958
350 2800 -0.9890980499782984 -0.9804521976280945 0.9781981208384064 0.9975259699848585 0.009929013552785 0.04291204277873035 0.16457394353158677 0.8542336213460258 2.059432035427958
351 2808 -0.9903955763657201 -0.9808365895554774 0.9766623432654487 0.9973585699430072 0.009478103142274414 0.03326575692228612 0.11095761015943453 0.9164748010497011 2.0363118382914314
352 2816 -0.9899252979939085 -0.9817511805067983 0.9783567075925212 0.9975056368483239 0.009478103142274414 0.03326575692228612 0.11095761015943453 0.9164748010497011 2.0363118382914314
353 2824 -0.9870133013547547 -0.9786969951945207 0.9728184734798082 0.9973764385979796 0.009478103142274414 0.03326575692228612 0.11095761015943453 0.9164748010497011 2.0363118382914314
354 2832 -0.9882387962342211 -0.9794198034375726 0.9735257017388006 0.9975013661606491 0.009478103142274414 0.03326575692228612 0.11095761015943453 0.9164748010497011 2.0363118382914314
355 2840 -0.9883414244130424 -0.9804854088677545 0.9771716410240792 0.9981313685900648 0.009478103142274414 0.03326575692228612 0.11095761015943453 0.9164748010497011 2.0363118382914314
356 2848 -0.9891200677596383 -0.9823892690217405 0.9787709314613825 0.998228361781998 0.01003492583038882 0.027677601384439025 0.1216054620665036 0.8552273933776222 2.0622636756383246
357 2856 -0.9935488619505843 -0.9865857090401529 0.9841545603651743 0.9984490927452581 0.01003492583038882 0.027677601384439025 0.1216054620665036 0.8552273933776222 2.0622636756383246
358 2864 -0.9940153324501505 -0.9872159121753418 0.9839130397500087 0.9984799972356606 0.01003492583038882 0.027677601384439025 0.1216054620665036 0.8552273933776222 2.0622636756383246
359 2872 -0.9938424213196617 -0.9892040387792385 0.9845965978280762 0.9986642491679457 0.01003492583038882 0.027677601384439025 0.1216054620665036 0.8552273933776222 2.0622636756383246
360 2880 -0.9927628833260006 -0.9889606664713072 0.9830980027588014 0.9986493998422562 0.01003492583038882 0.027677601384439025 0.1216054620665036 0.8552273933776222 2.0622636756383246
361 2888 -0.993601522185144 -0.9904991850138204 0.9861686343775122 0.9989325531974315 0.007373519216236151 0.020699782624613312 0.09026652906836556 0.7849184365611668 2.091715122068487
362 2896 -0.9922014035740077 -0.9897171379437286 0.9844031853643567 0.9988600529691898 0.007373519216236151 0.020699782624613312 0.09026652906836556 0.7849184365611668 2.091715122068487
363 2904 -0.9919802864110792 -0.987882730935556 0.9796216592799465 0.9984304783022039 0.007373519216236151 0.020699782624613312 0.09026652906836556 0.7849184365611668 2.091715122068487
364 2912 -0.9918365217934033 -0.9877715700528659 0.9807332279899029 0.9982921940691479 0.007373519216236151 0.020699782624613312 0.09026652906836556 0.7849184365611668 2.091715122068487
365 2920 -0.9894613594588895 -0.9833190539524376 0.9785271386631773 0.9980729328592711 0.007373519216236151 0.020699782624613312 0.09026652906836556 0.7849184365611668 2.091715122068487
366 2928 -0.9854332223603883 -0.9816733136784613 0.9747571241398473 0.9978670585570527 0.007226673247962882 0.02653283471462028 0.13699555519473305 0.8587441919196078 2.0598627174103132
367 2936 -0.9865855477960194 -0.9800854991440714 0.973379476041015 0.9976018295299715 0.007226673247962882 0.02653283471462028 0.13699555519473305 0.8587441919196078 2.0598627174103132
368 2944 -0.985642330999783 -0.9828223525512954 0.972397898819347 0.9974575011607815 0.007226673247962882 0.02653283471462028 0.13699555519473305 0.8587441919196078 2.0598627174103132
369 2952 -0.9840085117471075 -0.9808757237501472 0.9656508264526074 0.9973301112875952 0.007226673247962882 0.02653283471462028 0.13699555519473305 0.8587441919196078 2.0598627174103132
370 2960 -0.9857219565694568 -0.9809185581198572 0.9637177832700898 0.9976215179240301 0.007226673247962882 0.02653283471462028 0.13699555519473305 0.8587441919196078 2.0598627174103132
371 2968 -0.9900867550133645 -0.9813381494272644 0.9686587329388066 0.9980673370324421 0.007705018361623525 0.022090225061933862 0.11624728465241069 0.9317573238028115 2.0292283047995183
372 2976 -0.9888471814290587 -0.9815581755618435 0.9716125211773355 0.9981832925249331 0.007705018361623525 0.022090225061933862 0.11624728465241069 0.9317573238028115 2.0292283047995183
373 2984 -0.9899538463885162 -0.9849063826750398 0.9799288717654583 0.9985083471722306 0.007705018361623525 0.022090225061933862 0.11624728465241069 0.9317573238028115 2.0292283047995183
374 2992 -0.9883610384221293 -0.9818373181579391 0.976996046909128 0.9984415029520178 0.007705018361623525 0.022090225061933862 0.11624728465241069 0.9317573238028115 2.0292283047995183
375 3000 -0.9882929190700294 -0.9824027571631689 0.9761678256935958 0.9984124454264639 0.007705018361623525 0.022090225061933862 0.11624728465241069 0.9317573238028115 2.0292283047995183
376 3008 -0.9858352134576622 -0.9747907187803554 0.9649591045467566 0.9981049182639927 0.007783952797325834 0.026631334779186645 0.1529675009505274 0.811278059696432 2.077897744258574
377 3016 -0.9841714036822367 -0.971081818688443 0.9621628631483873 0.9981731255041246 0.007783952797325834 0.026631334779186645 0.1529675009505274 0.811278059696432 2.077897744258574
378 3024 -0.9847651207758222 -0.9733257471652537 0.9624895452950911 0.9983215166945066 0.007783952797325834 0.026631334779186645 0.1529675009505274 0.811278059696432 2.077897744258574
379 3032 -0.9873690419457667 -0.9742669269990363 0.9692244022479095 0.9984114269391886 0.007783952797325834 0.026631334779186645 0.1529675009505274 0.811278059696432 2.077897744258574
380 3040 -0.9850014009149559 -0.9731744627359136 0.9662193207927806 0.9983352304496861 0.007783952797325834 0.026631334779186645 0.1529675009505274 0.811278059696432 2.077897744258574
381 3048 -0.9858944088926663 -0.9751368886814374 0.9666394150919179 0.9982541796855726 0.007871045572894794 0.024152750995348377 0.1551296482481814 0.7662127961937618 2.094804867868193
382 3056 -0.9871720319759228 -0.9735448675180582 0.9672037707664967 0.9984119157058033 0.007871045572894794 0.024152750995348377 0.1551296482481814 0.7662127961937618 2.094804867868193
383 3064 -0.9872093251807148 -0.9715942875372139 0.9665691758793123 0.9983933326916811 0.007871045572894794 0.024152750995348377 0.1551296482481814 0.7662127961937618 2.094804867868193
384 3072 -0.9840310166587389 -0.9646056347524069 0.9636711382837718 0.9984294412872025 0.007871045572894794 0.024152750995348377 0.1551296482481814 0.7662127961937618 2.094804867868193
385 3080 -0.9853243280084 -0.9649939849582402 0.9668718756629643 0.99870425153037 0.007871045572894794 0.024152750995348377 0.1551296482481814 0.7662127961937618 2.094804867868193
386 3088 -0.9862683189046927 -0.9645631075395251 0.9641369657356621 0.9987615162405415 0.008275227943354632 0.024083594223918377 0.17571092397199886 0.8553835924496076 2.058347901122804
387 3096 -0.9859108293311389 -0.9675446859334305 0.9666820906207326 0.9989673826601213 0.008275227943354632 0.024083594223918377 0.17571092397199886 0.8553835924496076 2.058347901122804
388 3104 -0.9874551452251038 -0.9725857564693369 0.9698748732593454 0.9990085320964195 0.008275227943354632 0.024083594223918377 0.17571092397199886 0.8553835924496076 2.058347901122804
389 3112 -0.9886106462972952 -0.9760930600443506 0.969384804105749 0.9991536602402682 0.008275227943354632 0.024083594223918377 0.17571092397199886 0.8553835924496076 2.058347901122804
390 3120 -0.9901688615819793 -0.9769826567293362 0.9725251773541861 0.9993297170058298 0.008275227943354632 0.024083594223918377 0.17571092397199886 0.8553835924496076 2.058347901122804
391 3128 -0.9896482316529658 -0.9742588705796721 0.9697895936462089 0.9993230323296406 0.008197598183515203 0.018320979050106247 0.1433481287797964 1.0121688029242355 1.9886082493726405
392 3136 -0.9894182133936373 -0.9665285469273136 0.9590623796856854 0.9992744071105588 0.008197598183515203 0.018320979050106247 0.1433481287797964 1.0121688029242355 1.9886082493726405
393 3144 -0.989898710339062 -0.9720668755963976 0.9655596977783361 0.9994095585130902 0.008197598183515203 0.018320979050106247 0.1433481287797964 1.0121688029242355 1.9886082493726405
394 3152 -0.9904770835036691 -0.9772950899740128 0.9690952251716933 0.999460833828683 0.008197598183515203 0.018320979050106247 0.1433481287797964 1.0121688029242355 1.9886082493726405
395 3160 -0.990610134650451 -0.97817113281282 0.9710149198554072 0.9995138337842385 0.008197598183515203 0.018320979050106247 0.1433481287797964 1.0121688029242355 1.9886082493726405
396 3168 -0.9882602694719194 -0.9748210600824917 0.9686800707814056 0.9994507288884632 0.0066199608907086 0.013952568201214028 0.1465973844767428 1.0175674728620716 1.9856553444634018
397 3176 -0.9844784927011245 -0.9718572048245347 0.968685434567395 0.9993814032170785 0.0066199608907086 0.013952568201214028 0.1465973844767428 1.0175674728620716 1.9856553444634018
398 3184 -0.9840256372173904 -0.9713931218922531 0.9687948089677278 0.9993910545669121 0.0066199608907086 0.013952568201214028 0.1465973844767428 1.0175674728620716 1.9856553444634018
399 3192 -0.9817300000170348 -0.969646253284775 0.9660336822502643 0.9993216225848472 0.0066199608907086 0.013952568201214028 0.1465973844767428 1.0175674728620716 1.9856553444634018
400 3200 -0.9824593729611026 -0.9747281405438376 0.9737959485520535 0.9993059941026714 0.0066199608907086 0.013952568201214028 0.1465973844767428 1.0175674728620716 1.9856553444634018
401 3208 -0.9774362187995033 -0.9741296371608998 0.9746467921493217 0.9992477068574281 0.007970226420389701 0.015629058778231685 0.1783027681351369 1.0056539607207753 1.9891104650507663
402 3216 -0.9749114002578978 -0.9691080512841501 0.9722315013312918 0.9991390222682358 0.007970226420389701 0.015629058778231685 0.1783027681351369 1.0056539607207753 1.9891104650507663
403 3224 -0.9722985325434481 -0.9697564572659036 0.972040108384465 0.9990676120424212 0.007970226420389701 0.015629058778231685 0.1783027681351369 1.0056539607207753 1.9891104650507663
404 3232 -0.9676220756479145 -0.9646688212670318 0.9680915124579726 0.9989660148464017 0.007970226420389701 0.015629058778231685 0.1783027681351369 1.0056539607207753 1.9891104650507663
405 3240 -0.9583591709417978 -0.9548325996360885 0.9527766274501135 0.9985723402771312 0.007970226420389701 0.015629058778231685 0.1783027681351369 1.0056539607207753 1.9891104650507663
406 3248 -0.9567903068310355 -0.94807834761242 0.9479643918214131 0.9985707997360976 0.011163768443776267 0.01962613264246003 0.25110445455340563 1.0158030108156333 1.9760012604532835
407 3256 -0.9524288838857001 -0.9346068004457208 0.9412942584270152 0.9984397381592944 0.011163768443776267 0.01962613264246003 0.25110445455340563 1.0158030108156333 1.9760012604532835
408 3264 -0.9460515842169787 -0.9220428214170134 0.9252026733761657 0.9981036571226393 0.011163768443776267 0.01962613264246003 0.25110445455340563 1.0158030108156333 1.9760012604532835
409 3272 -0.9438003321923869 -0.9152996002531744 0.9305271070668808 0.9981026336729938 0.011163768443776267 0.01962613264246003 0.25110445455340563 1.0158030108156333 1.9760012604532835
410 3280 -0.9123849796214577 -0.8735547254739249 0.9321998871974506 0.9971714023929996 0.011163768443776267 0.01962613264246003 0.25110445455340563 1.0158030108156333 1.9760012604532835
411 3288 -0.9122294735717482 -0.8692421807160311 0.9323298130120666 0.9969641381433783 0.011716990634448641 0.030152957562986592 0.4015158652336617 1.0128286234873645 1.9524130456158688
412 3296 -0.8997487160493013 -0.8445827926178252 0.9168589552296172 0.9964435810155527 0.011716990634448641 0.030152957562986592 0.4015158652336617 1.0128286234873645 1.9524130456158688
413 3304 -0.86474662480106 -0.8018426115569377 0.8811451290594818 0.994927301284955 0.011716990634448641 0.030152957562986592 0.4015158652336617 1.0128286234873645 1.9524130456158688
414 3312 -0.7764613422903989 -0.6920708070817109 0.8279989405847309 0.9922127924788492 0.011716990634448641 0.030152957562986592 0.4015158652336617 1.0128286234873645 1.9524130456158688
415 3320 -0.7413522806279291 -0.6282428286777062 0.8265871274832406 0.9902858983760512 0.011716990634448641 0.030152957562986592 0.4015158652336617 1.0128286234873645 1.9524130456158688
416 3328 -0.7350491309034927 -0.6000230025995525 0.8159065194796916 0.9874881015676908 0.01833782083584748 0.052185995645237786 0.6861477162000484 1.0839397079139468 1.8306327778520721
417 3336 -0.6608446401328513 -0.5609342979112786 0.7624122767956926 0.9804749715064596 0.01833782083584748 0.052185995645237786 0.6861477162000484 1.0839397079139468 1.8306327778520721
418 3344 -0.6180759213001178 -0.6016311928282956 0.666611677600034 0.9710752706434093 0.01833782083584748 0.052185995645237786 0.6861477162000484 1.0839397079139468 1.8306327778520721
419 3352 -0.6627048353983402 -0.5368425242676506 0.6347342866923705 0.9607982466392528 0.01833782083584748 0.052185995645237786 0.6861477162000484 1.0839397079139468 1.8306327778520721
420 3360 -0.7040384031917639 -0.5153065357583494 0.5782262706649922 0.948352796922823 0.01833782083584748 0.052185995645237786 0.6861477162000484 1.0839397079139468 1.8306327778520721
421 3368 -0.7826914791357299 -0.49340221421657215 0.5169937701628591 0.9294670380994761 0.01661390411433763 0.08465985104910904 0.7446092455240432 1.1954536338790511 1.7346481973402874
422 3376 -0.8309782666860978 -0.502521734714264 0.5297422060513143 0.9244384188023773 0.01661390411433763 0.08465985104910904 0.7446092455240432 1.1954536338790511 1.7346481973402874
423 3384 -0.8839168287285177 -0.4087373518075816 0.39804766918661255 0.9037852363394794 0.01661390411433763 0.08465985104910904 0.7446092455240432 1.1954536338790511 1.7346481973402874
424 3392 -0.912269112897567 -0.35871852629362466 0.3111688491104333 0.8979264067756109 0.01661390411433763 0.08465985104910904 0.7446092455240432 1.1954536338790511 1.7346481973402874
425 3400 -0.9163673424330053 -0.40977523122596743 0.35055211685382365 0.8975799538462881 0.01661390411433763 0.08465985104910904 0.7446092455240432 1.1954536338790511 1.7346481973402874
426 3408 -0.9222933660661728 -0.3534926932195419 0.23938720407098277 0.8758724868255112 0.015432984186507848 0.11947570849126005 0.917575439099286 1.1992692153946702 1.6447784168841753
427 3416 -0.9250252904830805 -0.4040047368006966 0.27306568168306583 0.8586951643999634 0.015432984186507848 0.11947570849126005 0.917575439099286 1.1992692153946702 1.6447784168841753
428 3424 -0.9355020672652525 -0.3499773706370219 0.2999375866724855 0.8353037995557264 0.015432984186507848 0.11947570849126005 0.917575439099286 1.1992692153946702 1.6447784168841753
429 3432 -0.9408428060655785 -0.3925595743179294 0.39665218328622603 0.8322291067813892 0.015432984186507848 0.11947570849126005 0.917575439099286 1.1992692153946702 1.6447784168841753
430 3440 -0.9417637457346185 -0.4255930194683179 0.365596778572626 0.7824615797940558 0.015432984186507848 0.11947570849126005 0.917575439099286 1.1992692153946702 1.6447784168841753
431 3448 -0.9360996357611142 -0.4111551065901931 0.2686715799698002 0.7473554595831222 0.015890453450453763 0.14642494351638044 1.0277921514263728 1.0834020700145943 1.6577667138532501
432 3456 -0.9294303079568914 -0.3440205677188036 0.15890116572376606 0.6951838223082882 0.015890453450453763 0.14642494351638044 1.0277921514263728 1.0834020700145943 1.6577667138532501
433 3464 -0.9253872433977929 -0.29297897159208997 0.22035480711778027 0.6378857060381466 0.015890453450453763 0.14642494351638044 1.0277921514263728 1.0834020700145943 1.6577667138532501
434 3472 -0.9257321795049984 -0.3106511271111297 0.23588653374910515 0.5869444881936521 0.015890453450453763 0.14642494351638044 1.0277921514263728 1.0834020700145943 1.6577667138532501
435 3480 -0.9312242334985158 -0.30910313182302523 0.2226198245735109 0.5803041142576283 0.015890453450453763 0.14642494351638044 1.0277921514263728 1.0834020700145943 1.6577667138532501
436 3488 -0.9438344787235101 -0.29385011968765345 0.3761978416065146 0.597888517611851 0.019872129184348147 0.19047391521341905 1.0113748036677466 1.2155705512454424 1.5693419090675655
437 3496 -0.9384439987796511 -0.1646098606906265 0.4851872710894098 0.5483965161782376 0.019872129184348147 0.19047391521341905 1.0113748036677466 1.2155705512454424 1.5693419090675655
438 3504 -0.9349285483618772 -0.2032413693215862 0.47148781041890153 0.574821159674769 0.019872129184348147 0.19047391521341905 1.0113748036677466 1.2155705512454424 1.5693419090675655
439 3512 -0.9395866661721821 -0.20592182409952364 0.3997065096259877 0.5908278150833962 0.019872129184348147 0.19047391521341905 1.0113748036677466 1.2155705512454424 1.5693419090675655
440 3520 -0.9453702784766348 -0.25314246484505626 0.33470947346475655 0.646576175063142 0.019872129184348147 0.19047391521341905 1.0113748036677466 1.2155705512454424 1.5693419090675655
441 3528 -0.9483247047937509 -0.32496745027646023 0.39324487884399967 0.6101484178242306 0.020213144822581092 0.20851017933155952 0.9426492017465906 1.189017826425931 1.629037760390892
442 3536 -0.9514702430973898 -0.3733214377116971 0.40237009829844655 0.6054586943665697 0.020213144822581092 0.20851017933155952 0.9426492017465906 1.189017826425931 1.629037760390892
443 3544 -0.959466951676276 -0.45091535249158804 0.45050502098557504 0.5885192601561201 0.020213144822581092 0.20851017933155952 0.9426492017465906 1.189017826425931 1.629037760390892
444 3552 -0.9456576273894668 -0.47986230008291575 0.45123840780842217 0.5167925033792201 0.020213144822581092 0.20851017933155952 0.9426492017465906 1.189017826425931 1.629037760390892
445 3560 -0.9503164404283687 -0.509294314714229 0.40203100960850907 0.5470407931712402 0.020213144822581092 0.20851017933155952 0.9426492017465906 1.189017826425931 1.629037760390892
446 3568 -0.9499728412579171 -0.5200965329418836 0.42144832964628925 0.5513103436145794 0.023306564531561994 0.2929383050975758 0.7415627538849646 1.262572978214343 1.6642229749014428
447 3576 -0.9483589975728582 -0.5815436801894126 0.5084660522703269 0.5231088576623195 0.023306564531561994 0.2929383050975758 0.7415627538849646 1.262572978214343 1.6642229749014428
448 3584 -0.9468382951641436 -0.6473915769196972 0.47894783158210963 0.5893231999392019 0.023306564531561994 0.2929383050975758 0.7415627538849646 1.262572978214343 1.6642229749014428
449 3592 -0.9490314418141792 -0.6316298352313845 0.4378191095532755 0.6750361555030752 0.023306564531561994 0.2929383050975758 0.7415627538849646 1.262572978214343 1.6642229749014428
450 3600 -0.9414765517229542 -0.6760899630730873 0.4721119478350504 0.6990685313413965 0.023306564531561994 0.2929383050975758 0.7415627538849646 1.262572978214343 1.6642229749014428
451 3608 -0.9451444053491797 -0.6796674639807772 0.477776926758206 0.6861344311294119 0.021546665030766663 0.34801424535094727 0.4760410206613771 1.2802361815785188 1.735742519005568
452 3616 -0.9412249497835485 -0.7010075452964754 0.4916330482954453 0.6743809832946657 0.021546665030766663 0.34801424535094727 0.4760410206613771 1.2802361815785188 1.735742519005568
453 3624 -0.9435920552904007 -0.6972597978127922 0.48188829548137446 0.712595887852921 0.021546665030766663 0.34801424535094727 0.4760410206613771 1.2802361815785188 1.735742519005568
454 3632 -0.9438737551103713 -0.7380824992334963 0.528486780925455 0.6710974723789546 0.021546665030766663 0.34801424535094727 0.4760410206613771 1.2802361815785188 1.735742519005568
455 3640 -0.9487577037873195 -0.7705840815125158 0.5907869495302666 0.6783014035576478 0.021546665030766663 0.34801424535094727 0.4760410206613771 1.2802361815785188 1.735742519005568
456 3648 -0.9557170090550718 -0.7742974092034846 0.6266967651270492 0.7059967477178869 0.02051815813281262 0.29751573069316517 0.3901044221512162 1.25828366892297 1.7820224868156862
457 3656 -0.9542408557147525 -0.7789865796679164 0.6195821363901939 0.7417706634232157 0.02051815813281262 0.29751573069316517 0.3901044221512162 1.25828366892297 1.7820224868156862
458 3664 -0.9688415360002736 -0.8223005878170416 0.7104291124971485 0.7385400493398843 0.02051815813281262 0.29751573069316517 0.3901044221512162 1.25828366892297 1.7820224868156862
459 3672 -0.970121713368265 -0.8284038395053078 0.7143947923516559 0.7414513208316813 0.02051815813281262 0.29751573069316517 0.3901044221512162 1.25828366892297 1.7820224868156862
460 3680 -0.9746078435133506 -0.8351151528456753 0.6992076676702341 0.7442558653728575 0.02051815813281262 0.29751573069316517 0.3901044221512162 1.25828366892297 1.7820224868156862
461 3688 -0.9751875730666105 -0.8229816460341915 0.7092018304791984 0.7459661122504254 0.019081989489933796 0.27784457540803453 0.3125025756762697 1.1903543296543295 1.8460327677650592
462 3696 -0.9763174454024215 -0.8413643551391229 0.7072262577290662 0.7590816011675963 0.019081989489933796 0.27784457540803453 0.3125025756762697 1.1903543296543295 1.8460327677650592
463 3704 -0.9816841778571634 -0.8644139167200943 0.6671650035479813 0.8233736768747585 0.019081989489933796 0.27784457540803453 0.3125025756762697 1.1903543296543295 1.8460327677650592
464 3712 -0.9784099652316978 -0.873666971753336 0.6780372767628932 0.804263504571897 0.019081989489933796 0.27784457540803453 0.3125025756762697 1.1903543296543295 1.8460327677650592
465 3720 -0.979265905725862 -0.8715319878598514 0.6932443381009985 0.8129361057197377 0.019081989489933796 0.27784457540803453 0.3125025756762697 1.1903543296543295 1.8460327677650592
466 3728 -0.9851506915707513 -0.8904961985692986 0.6447463802128706 0.8467482022926237 0.018535279886444392 0.20525166189888763 0.2905802177671659 1.087385934775332 1.9211150836382602
467 3736 -0.9880680350802861 -0.9033923518074973 0.654367931413432 0.8701569922680236 0.018535279886444392 0.20525166189888763 0.2905802177671659 1.087385934775332 1.9211150836382602
468 3744 -0.9854055780449021 -0.9017253038569008 0.6594181638598825 0.8440746466055811 0.018535279886444392 0.20525166189888763 0.2905802177671659 1.087385934775332 1.9211150836382602
469 3752 -0.9849689597266789 -0.8979436062167195 0.6521213158844642 0.836439459512486 0.018535279886444392 0.20525166189888763 0.2905802177671659 1.087385934775332 1.9211150836382602
470 3760 -0.9843937869747647 -0.89754623505761 0.633696576321297 0.8370669702375901 0.018535279886444392 0.20525166189888763 0.2905802177671659 1.087385934775332 1.9211150836382602
471 3768 -0.9856412745506697 -0.8856213879435725 0.5418098979911041 0.8500054269736818 0.01916015487208802 0.1733077869671517 0.29821657789726636 1.1319802052793424 1.8971781642652354
472 3776 -0.9855820661719862 -0.8713820416248951 0.591302164016751 0.8326280304623336 0.01916015487208802 0.1733077869671517 0.29821657789726636 1.1319802052793424 1.8971781642652354
473 3784 -0.9850024463323814 -0.8504911603393918 0.6061392063202546 0.8308657726034278 0.01916015487208802 0.1733077869671517 0.29821657789726636 1.1319802052793424 1.8971781642652354
474 3792 -0.9886980309743992 -0.8608380529730336 0.6146350087189179 0.853957613586732 0.01916015487208802 0.1733077869671517 0.29821657789726636 1.1319802052793424 1.8971781642652354
475 3800 -0.9917693691261177 -0.8695862451806714 0.5473197041138108 0.8713569095444323 0.01916015487208802 0.1733077869671517 0.29821657789726636 1.1319802052793424 1.8971781642652354
476 3808 -0.9949246379022114 -0.8890340323487906 0.5149471621423185 0.9207240993228023 0.018083448067431698 0.13774110954193708 0.2997292095981055 1.0580753321463614 1.9419936580908832
477 3816 -0.9957494361528041 -0.9067159597025083 0.5938683244786696 0.9248511252953755 0.018083448067431698 0.13774110954193708 0.2997292095981055 1.0580753321463614 1.9419936580908832
