% # columns="iter, evals, sigma, 0, fitness, xbest" seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
418 3344 0.22041422796531732 0 1.9251320571723927 -12.40999938258042 130.36029242857126 14.763413774420796 -65.26211036384406 -10.480726842627663
419 3352 0.20493983517383182 0 1.8029205107115096 -12.406966049892878 130.3628068595714 14.756345745837521 -65.26317054350385 -10.481728012735191
420 3360 0.16495542263268237 0 1.675428844630121 -12.41491450913844 130.35805218999985 14.772211001065248 -65.26731308613537 -10.480603205254996
421 3368 0.16579339842203952 0 2.178609634298806 -12.417475941320905 130.3635865762719 14.774161189126929 -65.26416294056213 -10.479846749116629
422 3376 0.17019937702438664 0 1.8518591741791526 -12.419902522765872 130.35934368093933 14.778700910780051 -65.26967152025216 -10.481010708488817
423 3384 0.17411914150819094 0 1.4767819618650124 -12.424657112918606 130.36329704975088 14.784537105076245 -65.26859037170352 -10.480542562730397
424 3392 0.1747764115270378 0 2.2477385740015317 -12.424292522169575 130.36401753492902 14.784683172082683 -65.26620094258419 -10.479458902259827
425 3400 0.15494516363084138 0 2.0039351993728527 -12.418975100987023 130.36232866313858 14.776990783934062 -65.26506485171666 -10.479995807629585
426 3408 0.1334902650134018 0 1.3582556445766554 -12.422197213849751 130.36331490089873 14.780884641300435 -65.2673195529347 -10.480498599025852
427 3416 0.13938409450910377 0 1.5744983248242768 -12.420901114118978 130.3587197618114 14.781123989864131 -65.26912235822859 -10.480518461266838
428 3424 0.17717276000645532 0 1.6209971105284393 -12.426148160312488 130.35802080200315 14.789754722693093 -65.2714262747889 -10.48031419142297
429 3432 0.182996186587844 0 1.6127672327675429 -12.423982914095903 130.35805511982295 14.786178916740205 -65.27015496945114 -10.480543985361264
430 3440 0.19496953483579246 0 1.885381772281458 -12.42570072289178 130.3527621571432 14.791604052759315 -65.27354853213602 -10.480477492316739
431 3448 0.1698749369768035 0 1.7020685812056886 -12.42407142278048 130.3562356049609 14.787238434000898 -65.27097842855723 -10.480517053340263
432 3456 0.1505197432312079 0 1.8203570678990943 -12.428269622083757 130.3547461663063 14.794466471147341 -65.27416493648516 -10.48039497928805
433 3464 0.14327309085924156 0 1.9440759963325467 -12.423316003700073 130.35444916900198 14.786786927720664 -65.27270672962585 -10.480882351699787
434 3472 0.13607346371855672 0 1.7893843440339214 -12.42832288578526 130.35538083443421 14.794475704239485 -65.27375762458978 -10.480398320139216
435 3480 0.12931985846863922 0 1.9562168063056284 -12.4252815720557 130.35269076270203 14.790887312769815 -65.27457559565589 -10.480635758620306
436 3488 0.11703389393819295 0 1.7335862943258273 -12.426611735174518 130.35632254766838 14.79159759735453 -65.27259216727174 -10.480139457674792
437 3496 0.1174261099141876 0 1.6029996981645067 -12.423339007474445 130.35826118090554 14.785308118247217 -65.27046257402954 -10.480446466688464
438 3504 0.14629055605764876 0 1.4664467354745514 -12.426259372925166 130.36151847735354 14.788354212997191 -65.27056035210528 -10.480213432167853
439 3512 0.15511943267039788 0 1.4777301873936597 -12.42431652452361 130.3607994511906 14.785319652998568 -65.26905439895611 -10.48044359653072
440 3520 0.15686502058015306 0 1.500407488906381 -12.428912795138809 130.3608804105854 14.792707458608712 -65.27188797005002 -10.480059466174199
441 3528 0.18542706039237558 0 1.3711846812651738 -12.432594756669596 130.36415299345884 14.797129445557516 -65.27146841714683 -10.479542844088654
442 3536 0.19740456008590104 0 1.4477592960633077 -12.428561005109035 130.36179872232347 14.792125328324117 -65.27171321817328 -10.479889228131455
443 3544 0.20311311126536158 0 1.344389721669958 -12.430042206037534 130.36464066195626 14.792901951078056 -65.27110990146015 -10.479554777519441
444 3552 0.25136298012729374 0 1.069322696042149 -12.431703190013677 130.37024379343242 14.79306132491559 -65.27026250390213 -10.479214767701045
445 3560 0.3148334366348097 0 1.0068715963042503 -12.437038446093167 130.37814111231262 14.797550345216685 -65.26888200736738 -10.479130897732983
446 3568 0.3186711879507588 0 0.8539456136513801 -12.435285540382326 130.37808582460565 14.794677982302906 -65.26701783383614 -10.478764145903884
447 3576 0.3503288500735378 0 0.9378076666035479 -12.436691816065641 130.37594015062217 14.79834861170887 -65.27148944506872 -10.47882021122027
448 3584 0.36127527579264673 0 0.6524743529931895 -12.437078734894499 130.38090965046078 14.79667806087473 -65.26877792497888 -10.47842616271912
449 3592 0.3605549833259121 0 0.7081072150069294 -12.44210317255607 130.38287490724176 14.803429287247505 -65.2711875959266 -10.47816548915516
450 3600 0.4069576923257502 0 0.5320643464936371 -12.438055288638955 130.39136281847473 14.793557783380612 -65.26737233990995 -10.477658366293479
451 3608 0.3800870318290661 0 0.6211060449936188 -12.447841508146878 130.39170473349867 14.808901211692158 -65.2708139740226 -10.477342320007388
452 3616 0.332814663711907 0 0.5339813888298497 -12.440395293685377 130.39043904120226 14.797523103552864 -65.2681862377941 -10.477587369024391
453 3624 0.2651102177866292 0 0.6841107231884247 -12.434868619016589 130.379962880867 14.793610614050815 -65.26917258559357 -10.478457362445392
454 3632 0.24896882097582823 0 0.5594019408961796 -12.439902210132376 130.38564640681986 14.798985238489891 -65.2690094917244 -10.47790897022167
455 3640 0.2356237486465067 0 0.5281357756262905 -12.446094733583893 130.38653085408495 14.808248531612074 -65.27150777268871 -10.477556960304968
456 3648 0.19393355726284373 0 0.5147421081058349 -12.441963703492025 130.38872535952254 14.800615411814947 -65.26885063339722 -10.477763253602763
457 3656 0.16612219374850906 0 0.5299003657848701 -12.443407862657358 130.39117958692728 14.80189597984564 -65.2682046998262 -10.477547228423314
458 3664 0.16201466575347104 0 0.5110367735632755 -12.435702224511942 130.38836857885784 14.790868545835215 -65.26633020191593 -10.478126927950235
459 3672 0.15283353086514823 0 0.5352415834080262 -12.43988371861974 130.38682791809347 14.798310123901746 -65.26765681723992 -10.478009824890107
460 3680 0.1356381463017473 0 0.5161732845306943 -12.441702065226721 130.3897830976896 14.79952332585817 -65.26799282689512 -10.477778334107384
461 3688 0.12114611607176864 0 0.5132049820641186 -12.43865394263813 130.38773649152287 14.79581619662951 -65.26769418394439 -10.477981621761053
462 3696 0.10776797237301439 0 0.5123213362658444 -12.441134650789248 130.38942434183872 14.798900503491968 -65.26812620627582 -10.477769809438488
463 3704 0.10443439826559679 0 0.512950636834699 -12.444213728375312 130.38906675791472 14.80402363109625 -65.26930807494286 -10.477653763737111
464 3712 0.09154631251524967 0 0.5180150270680474 -12.440384456125164 130.38731932513198 14.798617439098043 -65.26840995076242 -10.477954759001403
465 3720 0.07497813763275815 0 0.5110986341940724 -12.438374917680054 130.38862078766647 14.79488780167881 -65.26716203556212 -10.47798829990892
466 3728 0.07186886420154491 0 0.5124098476372141 -12.441177758344844 130.38796091383253 14.799683552889446 -65.26831977692643 -10.477878926290941
467 3736 0.06801495253254641 0 0.5111177535376684 -12.441921830793408 130.38854686899822 14.800625369148474 -65.26842753976551 -10.477808467861681
468 3744 0.06159447306017865 0 0.51193572058961 -12.442459042939447 130.38917821105974 14.80115527616789 -65.26855360601262 -10.477715294796285
469 3752 0.05340647395529425 0 0.5121924127054985 -12.4419647798217 130.38867697985003 14.800607127192002 -65.26841844955057 -10.477776510187566
470 3760 0.04758381715574212 0 0.5111589836082739 -12.442548414788467 130.3886044715424 14.80154118799369 -65.26882596247577 -10.477747390797008
471 3768 0.044040824420618234 0 0.5110420934818415 -12.440935364786517 130.38868735503115 14.799016921163027 -65.26823220521861 -10.47782449855023
472 3776 0.03900824991208432 0 0.5111479383598335 -12.441699698877377 130.38884525228082 14.80014052276295 -65.26832068722511 -10.477788463366943
473 3784 0.03890800389362715 0 0.5111840198272403 -12.440979512258808 130.38887048742365 14.799060536056595 -65.26824840525718 -10.47779618982376
474 3792 0.034145244037843504 0 0.5110357125426026 -12.441774790134865 130.3886848902469 14.800370333859018 -65.268555669078 -10.477775247899068
475 3800 0.033060236951802595 0 0.5111542894640847 -12.440620382620347 130.38871145089004 14.798564238461404 -65.2681918777501 -10.47781895404515
476 3808 0.03616220414136287 0 0.5110350733234367 -12.439852723595942 130.38872916192756 14.797360873168257 -65.2679228006917 -10.477861887228928
477 3816 0.03511687815350297 0 0.511045800291482 -12.439849012184318 130.3885682377209 14.797387760805236 -65.26794861343711 -10.477875371595404
478 3824 0.031209776669274596 0 0.5110787696955404 -12.440011755677373 130.38879804550396 14.797539966963024 -65.26789618081641 -10.477862004623216
479 3832 0.028875577111922013 0 0.5110251401392728 -12.43963606111324 130.38863530357148 14.797085896957373 -65.26781319336504 -10.47788675003524
480 3840 0.0320182764842749 0 0.511053056140313 -12.439241228829466 130.3886621843292 14.796464621246004 -65.267674947571 -10.477908353127265
481 3848 0.033891945833173856 0 0.5110383359628029 -12.438882520478098 130.38860482531206 14.79590830877499 -65.26748814858995 -10.477940311658402
482 3856 0.035748193554337206 0 0.5110369705125872 -12.439365623022917 130.38864194807633 14.79667903622675 -65.26761085660576 -10.477918693224995
483 3864 0.03734670516340707 0 0.5110288219109171 -12.438712762890825 130.3886107570713 14.795654666371668 -65.2673291484541 -10.477961511368056
484 3872 0.03679334893338527 0 0.5110267804209021 -12.44055694101487 130.38864341147342 14.79849944425027 -65.26802226051238 -10.477857635768975
485 3880 0.030984930505843538 0 0.511042165272336 -12.43887286178766 130.38866993967878 14.795839830691074 -65.26739974651383 -10.477943933291497
486 3888 0.028492057181222545 0 0.5110255199373757 -12.439696795925412 130.38863780540905 14.797182250601626 -65.26779874241284 -10.477890871196603
487 3896 0.025522774756040752 0 0.5110215483982296 -12.438887396219563 130.38858729857495 14.795928203370673 -65.26747454828124 -10.477941936987563
488 3904 0.024629268834825056 0 0.5110222302100303 -12.43895828448552 130.38862675386517 14.796016514902774 -65.26757333384663 -10.477923538285117
489 3912 0.020316247638495766 0 0.5110258450571896 -12.439553286149874 130.3886406042641 14.796948303400047 -65.26767074188207 -10.4779091270032
490 3920 0.019230360606172545 0 0.5110219435434442 -12.439282433223509 130.3886354820251 14.796537143748706 -65.26769773289062 -10.47790499356112
491 3928 0.019051103719577144 0 0.511022842035142 -12.438791707792529 130.38859853043084 14.795799232609637 -65.26755721005193 -10.477927853291453
492 3936 0.01779109493111893 0 0.5110214588287898 -12.439249421891226 130.38863895532268 14.796477602464199 -65.26771887632573 -10.477901222752594
493 3944 0.01656611726555552 0 0.511021695172205 -12.439356481320822 130.38864753196748 14.796650166168078 -65.26774625488108 -10.477896447762111
494 3952 0.01636560552154943 0 0.5110238358372339 -12.439043499620423 130.38859421435723 14.796208727959966 -65.26769843400496 -10.477908266562741
495 3960 0.014722867745629996 0 0.51102175439905 -12.439056612311068 130.3886197482643 14.796193186417907 -65.26770038842739 -10.47790536669719
496 3968 0.014805334118191113 0 0.511022532348505 -12.438681938564656 130.38860118989928 14.795644251534826 -65.2675835303661 -10.477923862341665
497 3976 0.01436989527705748 0 0.5110236866724532 -12.438669352093026 130.38861985176365 14.795586542518617 -65.26751181285229 -10.47793248331684
498 3984 0.014669815886675782 0 0.5110217520154003 -12.43851281672242 130.38860459456077 14.79536844848688 -65.26747300750694 -10.47794030277768
499 3992 0.015916062060285754 0 0.5110213461517708 -12.438384628281717 130.38858966818012 14.795161865111629 -65.26750589012768 -10.47793691002972
500 4000 0.013692742491042156 0 0.51102169651361 -12.438813479898556 130.38860376991857 14.795816608323522 -65.2676002482617 -10.4779214750653
501 4008 0.012968927978458675 0 0.5110214313488435 -12.43817945617465 130.38856994620923 14.794838657883409 -65.26739835208737 -10.477954364454089
502 4016 0.0122521232740329 0 0.5110213137379235 -12.438127454212824 130.38856712834954 14.794752895601555 -65.26733945344967 -10.477963070893821
503 4024 0.01197885277310364 0 0.51102126557222 -12.438402704517772 130.3885842413351 14.79516292013386 -65.26744617692118 -10.477946013459205
504 4032 0.010828153138283909 0 0.5110215451960197 -12.438237911840178 130.3885750195165 14.794918085778695 -65.26741508772261 -10.477951202972465
505 4040 0.009345266100758637 0 0.5110213699803946 -12.438084160497823 130.38856125868432 14.794691573980097 -65.26731668291715 -10.47796722751164
506 4048 0.00805024383244749 0 0.5110212549296251 -12.43822719116908 130.3885748731513 14.794907302472074 -65.26736802232445 -10.477958281083204
507 4056 0.0077778039513952055 0 0.5110212922979156 -12.437994936314992 130.38855758157814 14.794554491601316 -65.26729143159022 -10.4779710636847
508 4064 0.00810843059638003 0 0.5110212662888233 -12.438327012981722 130.38857810851468 14.795049089772462 -65.26740309118227 -10.477952840648348
509 4072 0.007325664233590402 0 0.5110213073152342 -12.438110368992469 130.38856856191993 14.79471237563087 -65.26730450433642 -10.477968117953644
510 4080 0.008234425372274812 0 0.511021272687692 -12.438283298613191 130.38856757697965 14.794971642391014 -65.26733968805769 -10.4779630538808
511 4088 0.007105393659626721 0 0.5110212799603563 -12.438233480644943 130.38857268631966 14.794907788775062 -65.26734822458354 -10.477961311921428
512 4096 0.006458721179795213 0 0.5110212936615977 -12.438032098009096 130.38855786712537 14.794594144434301 -65.2672709401776 -10.477974160174394
513 4104 0.005426873051934389 0 0.5110212566489434 -12.438055134327334 130.3885626496719 14.794634052815217 -65.26730679355312 -10.477968397274115
514 4112 0.004872518715588104 0 0.5110212542613666 -12.438163010713067 130.38856988954097 14.794791753191884 -65.26733633301416 -10.477963369661508
515 4120 0.004253843664094943 0 0.5110212611208421 -12.438090580576748 130.38856481766163 14.794692300448826 -65.26730868955619 -10.477967949595591
516 4128 0.004037036268571708 0 0.5110212505950289 -12.43805223217468 130.38855974406434 14.794616070005636 -65.26727856462105 -10.47797274464992
517 4136 0.004081677025963925 0 0.5110212529210504 -12.438094846388465 130.38856267412766 14.794681122269584 -65.2673022870927 -10.477969049661715
518 4144 0.003856310839792894 0 0.5110212535856218 -12.43808668281629 130.38856395646116 14.794672491307884 -65.26730877001631 -10.477967993070282
519 4152 0.003864410611038575 0 0.5110212526597535 -12.438074805078848 130.38856271362587 14.794647253141191 -65.26729195737792 -10.477970518214365
520 4160 0.004102988527512629 0 0.5110212548724038 -12.43818727032879 130.38856908280644 14.794821669392396 -65.26734627677092 -10.477962007546253
521 4168 0.004164561322928668 0 0.5110212528211 -12.438094205498262 130.38856685718503 14.794678800164462 -65.26731838972283 -10.477966273143375
522 4176 0.003780104236720358 0 0.5110212517300642 -12.437950199029357 130.38855684118835 14.794458500016844 -65.26725630058701 -10.477976266558198
523 4184 0.00351747505585878 0 0.5110212514353246 -12.438033035822443 130.3885600730728 14.794586835185143 -65.26728189058458 -10.477972259407272
524 4192 0.00306461909029317 0 0.511021251282532 -12.437980924684982 130.38855752635604 14.79450286001012 -65.26726745163408 -10.477974598102929
525 4200 0.0025878964881215103 0 0.5110212512658387 -12.438031108032696 130.38856044892412 14.794584228428244 -65.26728535771613 -10.477971717195823
526 4208 0.002618363200644835 0 0.5110212503508296 -12.438052642217583 130.38856406891955 14.794623320495552 -65.26730590066643 -10.477968363681633
527 4216 0.0021534394881864037 0 0.5110212503825942 -12.438035428279251 130.3885624681937 14.794593807644057 -65.26729649920557 -10.477969894468957
528 4224 0.0019256087684154392 0 0.5110212506722652 -12.438026564754143 130.3885620985092 14.794579065440889 -65.267292639513 -10.477970493122376
529 4232 0.0016805887043074964 0 0.5110212502658021 -12.438062111686364 130.38856281428423 14.794635129740149 -65.26729820303737 -10.477969606817052
530 4240 0.0015391207771726562 0 0.5110212502654017 -12.438023474072912 130.3885608764722 14.79457500945233 -65.2672863232732 -10.477971521005635
531 4248 0.0014393822583686428 0 0.5110212503775462 -12.438020788366597 130.38856025400636 14.79456892339667 -65.2672825689714 -10.477972117331904
532 4256 0.0014186041719981574 0 0.5110212504615409 -12.438011727926536 130.38855901110554 14.79455510977199 -65.26727300076796 -10.477973633190977
533 4264 0.0014435464533603995 0 0.5110212502600339 -12.438005742003881 130.3885579006576 14.794544199935869 -65.26726802506667 -10.477974460269008
534 4272 0.0012820091091524238 0 0.5110212503137328 -12.438013733693266 130.3885592225033 14.794560248512713 -65.2672761406497 -10.477973161401493
535 4280 0.0011050556159378133 0 0.5110212502564606 -12.438001177545429 130.38855767034815 14.794537525516759 -65.26726681736532 -10.47797466124517
536 4288 0.0009201377776926702 0 0.5110212502478585 -12.438014337349596 130.38855852534348 14.79455844968907 -65.26727168388597 -10.477973870257971
537 4296 0.0010221917983451632 0 0.5110212502588952 -12.438036554629718 130.38856007904448 14.794592558164508 -65.26728192615872 -10.477972232430416
538 4304 0.0009393182541523037 0 0.5110212502537956 -12.43802371208148 130.38855888649707 14.79457286715078 -65.26727437588981 -10.477973444014724
539 4312 0.0007918135581792436 0 0.5110212502481327 -12.438013280096426 130.3885584188044 14.794557144645134 -65.26727132154026 -10.477973934723847
540 4320 0.0007432350579051681 0 0.5110212502462859 -12.438039039264115 130.38855959452187 14.794597008729717 -65.26727852533197 -10.477972773849011
541 4328 0.0005902746009080103 0 0.5110212502528123 -12.438031669621246 130.38855936788855 14.79458590710719 -65.26727742103903 -10.477972957799265
542 4336 0.0005037603936671728 0 0.5110212502477745 -12.438016506007125 130.38855840693216 14.794561470843636 -65.26727096621217 -10.477973987433666
543 4344 0.0005252276145616147 0 0.5110212502456883 -12.438029407816014 130.38855979227128 14.79458286926404 -65.26727993906032 -10.477972550177121
544 4352 0.0005028829620498589 0 0.5110212502496795 -12.438021128683843 130.38855896081736 14.794569079984878 -65.26727456104099 -10.477973409979139
545 4360 0.0004827975058478055 0 0.5110212502459055 -12.438026646355363 130.3885595101056 14.794577528309967 -65.26727798230301 -10.477972860942954
546 4368 0.0004177637625214018 0 0.5110212502459266 -12.43803675993791 130.38856007494232 14.79459316139026 -65.26728172498235 -10.477972263501632
547 4376 0.000384409698535188 0 0.5110212502461671 -12.438020588730014 130.3885592322324 14.794568528430226 -65.26727633530969 -10.477973126795042
548 4384 0.0003417983798527744 0 0.5110212502470215 -12.43802431182086 130.38855925569314 14.794573981233851 -65.2672764214495 -10.477973111823678
549 4392 0.00036003086804520094 0 0.511021250244829 -12.438026563237328 130.38855923802134 14.79457666228714 -65.26727636596638 -10.477973122271585
550 4400 0.000350577377747348 0 0.5110212502446955 -12.43802346423066 130.38855953443957 14.79457256857811 -65.26727816869418 -10.477972831988525
551 4408 0.00035411384634011185 0 0.5110212502446932 -12.438021295982956 130.388559431978 14.794569210552734 -65.2672775098631 -10.477972937587317
552 4416 0.0003366387765154847 0 0.5110212502446322 -12.4380235868639 130.3885594094854 14.79457242151727 -65.2672774207818 -10.47797295276793
553 4424 0.00032306393253498945 0 0.5110212502446485 -12.438013759545278 130.3885590743464 14.794557294919406 -65.2672752717189 -10.477973297063338
554 4432 0.0003216520671699876 0 0.5110212502447382 -12.438015885427431 130.38855889820022 14.794560617925793 -65.26727414751548 -10.47797347744573
555 4440 0.000315633901753809 0 0.511021250244764 -12.438016445152511 130.38855934779107 14.794561981369382 -65.26727696285286 -10.477973025239395
556 4448 0.0002773359307659738 0 0.5110212502446705 -12.43802141385262 130.38855948604612 14.794569818337493 -65.2672778628381 -10.4779728813321
557 4456 0.00025243352067201477 0 0.5110212502447146 -12.438014013860743 130.38855896274274 14.794558476019708 -65.26727455142245 -10.477973412436334
558 4464 0.0002660117460151063 0 0.5110212502446111 -12.438017159229979 130.38855898233186 14.794563220963294 -65.26727471662382 -10.477973386639421
559 4472 0.0002678000944790987 0 0.5110212502446448 -12.438023277310105 130.3885592841393 14.794572666701855 -65.26727661290941 -10.477973082216296
560 4480 0.0002477538388790563 0 0.5110212502447589 -12.438020595335416 130.3885591671194 14.794568425473523 -65.26727592490579 -10.477973193262333
561 4488 0.00022447437118906067 0 0.5110212502446145 -12.438020524897693 130.3885594383721 14.79456817812975 -65.26727757307658 -10.47797292790324
562 4496 0.0001885016489229236 0 0.5110212502446689 -12.43802279643088 130.38855924046155 14.794571431243972 -65.26727634920665 -10.47797312480709
563 4504 0.00018920119560762147 0 0.5110212502446216 -12.438026254396444 130.3885593185279 14.794577058576143 -65.26727682309091 -10.477973048410302
564 4512 0.0001873498415549484 0 0.5110212502446574 -12.438023846890239 130.388559195865 14.794573406960685 -65.26727608558856 -10.477973167217344
565 4520 0.0001546505677227502 0 0.5110212502446301 -12.438024228475866 130.38855926136253 14.794573896427783 -65.26727647665398 -10.477973104065661
